library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,5,decrypt,1,69,0.011612,measured
SEAL,CKKS,2048,5,decrypt,1,70,0.011562,measured
SEAL,CKKS,2048,5,decrypt,1,71,0.011521,measured
SEAL,CKKS,2048,5,decrypt,1,72,0.011592,measured
SEAL,CKKS,2048,5,decrypt,1,73,0.011532,measured
SEAL,CKKS,2048,5,decrypt,1,74,0.011492,measured
SEAL,CKKS,2048,5,decrypt,1,75,0.011662,measured
SEAL,CKKS,2048,5,decrypt,1,76,0.011673,measured
SEAL,CKKS,2048,5,decrypt,1,77,0.011633,measured
SEAL,CKKS,2048,5,decrypt,1,78,0.011732,measured
SEAL,CKKS,2048,5,decrypt,1,79,0.011773,measured
SEAL,CKKS,2048,5,decrypt,1,80,0.011743,measured
SEAL,CKKS,2048,5,decrypt,1,81,0.011832,measured
SEAL,CKKS,2048,5,decrypt,1,82,0.011812,measured
SEAL,CKKS,2048,5,decrypt,1,83,0.011932,measured
SEAL,CKKS,2048,5,decrypt,1,84,0.012033,measured
SEAL,CKKS,2048,5,decrypt,1,85,0.011912,measured
SEAL,CKKS,2048,5,decrypt,1,86,0.011923,measured
SEAL,CKKS,2048,5,decrypt,1,87,0.011933,measured
SEAL,CKKS,2048,5,decrypt,1,88,0.011903,measured
SEAL,CKKS,2048,5,decrypt,1,89,0.012013,measured
SEAL,CKKS,2048,5,decrypt,1,90,0.012043,measured
SEAL,CKKS,2048,5,decrypt,1,91,0.011982,measured
SEAL,CKKS,2048,5,decrypt,1,92,0.011983,measured
SEAL,CKKS,2048,5,decrypt,1,93,0.011982,measured
SEAL,CKKS,2048,5,decrypt,1,94,0.012123,measured
SEAL,CKKS,2048,5,decrypt,1,95,0.01575,measured
SEAL,CKKS,2048,5,decrypt,1,96,0.012023,measured
SEAL,CKKS,2048,5,decrypt,1,97,0.012013,measured
SEAL,CKKS,2048,5,decrypt,1,98,0.017463,measured
SEAL,CKKS,2048,5,decrypt,1,99,0.012053,measured
SEAL,CKKS,2048,5,decrypt,1,100,0.011892,measured
SEAL,CKKS,2048,5,decrypt,1,101,0.011933,measured
SEAL,CKKS,2048,5,decrypt,1,102,0.011943,measured
SEAL,CKKS,2048,5,decrypt,1,103,0.011913,measured
SEAL,CKKS,2048,5,decrypt,1,104,0.0154,measured
