library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,add,1,81,0.0103108,measured
SEAL,BGV,4096,5,add,1,82,0.0116878,measured
SEAL,BGV,4096,5,add,1,83,0.0101717,measured
SEAL,BGV,4096,5,add,1,84,0.0115714,measured
SEAL,BGV,4096,5,add,1,85,0.0104701,measured
SEAL,BGV,4096,5,add,1,86,0.0134416,measured
SEAL,BGV,4096,5,add,1,87,0.0102346,measured
SEAL,BGV,4096,5,add,1,88,0.0102197,measured
SEAL,BGV,4096,5,add,1,89,0.0101359,measured
SEAL,BGV,4096,5,add,1,90,0.0101712,measured
SEAL,BGV,4096,5,add,1,91,0.010164,measured
SEAL,BGV,4096,5,add,1,92,0.0125279,measured
SEAL,BGV,4096,5,add,1,93,0.0103384,measured
SEAL,BGV,4096,5,add,1,94,0.0103602,measured
SEAL,BGV,4096,5,add,1,95,0.0102592,measured
SEAL,BGV,4096,5,add,1,96,0.010776,measured
SEAL,BGV,4096,5,add,1,97,0.0107037,measured
SEAL,BGV,4096,5,add,1,98,0.00958662,measured
SEAL,BGV,4096,5,add,1,99,0.0100162,measured
SEAL,BGV,4096,5,add,1,100,0.0106375,measured
SEAL,BGV,4096,5,add,1,101,0.00986794,measured
SEAL,BGV,4096,5,add,1,102,0.0104953,measured
SEAL,BGV,4096,5,add,1,103,0.00991093,measured
SEAL,BGV,4096,5,add,1,104,0.0104303,measured
