library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,5,add,1,50,0.0048866,measured
SEAL,BFV,2048,5,add,1,51,0.0050445,measured
SEAL,BFV,2048,5,add,1,52,0.00505662,measured
SEAL,BFV,2048,5,add,1,53,0.00470436,measured
SEAL,BFV,2048,5,add,1,54,0.00501123,measured
SEAL,BFV,2048,5,add,1,55,0.00487357,measured
SEAL,BFV,2048,5,add,1,56,0.00511624,measured
SEAL,BFV,2048,5,add,1,57,0.00530108,measured
SEAL,BFV,2048,5,add,1,58,0.00481346,measured
SEAL,BFV,2048,5,add,1,59,0.00468382,measured
SEAL,BFV,2048,5,add,1,60,0.00467731,measured
SEAL,BFV,2048,5,add,1,61,0.00542181,measured
SEAL,BFV,2048,5,add,1,62,0.00493339,measured
SEAL,BFV,2048,5,add,1,63,0.00566456,measured
SEAL,BFV,2048,5,add,1,64,0.00534827,measured
SEAL,BFV,2048,5,add,1,65,0.00500693,measured
SEAL,BFV,2048,5,add,1,66,0.00633383,measured
SEAL,BFV,2048,5,add,1,67,0.00545487,measured
SEAL,BFV,2048,5,add,1,68,0.00487819,measured
SEAL,BFV,2048,5,add,1,69,0.00487819,measured
SEAL,BFV,2048,5,add,1,70,0.00634374,measured
SEAL,BFV,2048,5,add,1,71,0.00479483,measured
SEAL,BFV,2048,5,add,1,72,0.00656016,measured
SEAL,BFV,2048,5,add,1,73,0.00528265,measured
SEAL,BFV,2048,5,add,1,74,0.0076485,measured
SEAL,BFV,2048,5,add,1,75,0.0050415,measured
SEAL,BFV,2048,5,add,1,76,0.00554424,measured
SEAL,BFV,2048,5,add,1,77,0.00475546,measured
SEAL,BFV,2048,5,add,1,78,0.00603276,measured
SEAL,BFV,2048,5,add,1,79,0.00540508,measured
SEAL,BFV,2048,5,add,1,80,0.00470076,measured
SEAL,BFV,2048,5,add,1,81,0.00527544,measured
SEAL,BFV,2048,5,add,1,82,0.00477169,measured
SEAL,BFV,2048,5,add,1,83,0.0050439,measured
SEAL,BFV,2048,5,add,1,84,0.00495333,measured
SEAL,BFV,2048,5,add,1,85,0.00529558,measured
SEAL,BFV,2048,5,add,1,86,0.00524949,measured
SEAL,BFV,2048,5,add,1,87,0.00493009,measured
SEAL,BFV,2048,5,add,1,88,0.00484132,measured
SEAL,BFV,2048,5,add,1,89,0.00564283,measured
SEAL,BFV,2048,5,add,1,90,0.00464245,measured
SEAL,BFV,2048,5,add,1,91,0.00495844,measured
SEAL,BFV,2048,5,add,1,92,0.00513767,measured
SEAL,BFV,2048,5,add,1,93,0.00471237,measured
SEAL,BFV,2048,5,add,1,94,0.00496254,measured
SEAL,BFV,2048,5,add,1,95,0.00481207,measured
SEAL,BFV,2048,5,add,1,96,0.00490674,measured
SEAL,BFV,2048,5,add,1,97,0.00709817,measured
SEAL,BFV,2048,5,add,1,98,0.00490153,measured
SEAL,BFV,2048,5,add,1,99,0.0057868,measured
SEAL,BFV,2048,5,add,1,100,0.00502897,measured
SEAL,BFV,2048,5,add,1,101,0.00507105,measured
SEAL,BFV,2048,5,add,1,102,0.00494131,measured
SEAL,BFV,2048,5,add,1,103,0.00469905,measured
SEAL,BFV,2048,5,add,1,104,0.00512075,measured
