library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,add,1,57,0.00984241,measured
SEAL,BFV,4096,5,add,1,58,0.0098576,measured
SEAL,BFV,4096,5,add,1,59,0.0096978,measured
SEAL,BFV,4096,5,add,1,60,0.00983248,measured
SEAL,BFV,4096,5,add,1,61,0.00951975,measured
SEAL,BFV,4096,5,add,1,62,0.0100171,measured
SEAL,BFV,4096,5,add,1,63,0.0098708,measured
SEAL,BFV,4096,5,add,1,64,0.00998589,measured
SEAL,BFV,4096,5,add,1,65,0.00983355,measured
SEAL,BFV,4096,5,add,1,66,0.00983594,measured
SEAL,BFV,4096,5,add,1,67,0.00980584,measured
SEAL,BFV,4096,5,add,1,68,0.00989065,measured
SEAL,BFV,4096,5,add,1,69,0.0097335,measured
SEAL,BFV,4096,5,add,1,70,0.00986878,measured
SEAL,BFV,4096,5,add,1,71,0.00982036,measured
SEAL,BFV,4096,5,add,1,72,0.00969769,measured
SEAL,BFV,4096,5,add,1,73,0.0095381,measured
SEAL,BFV,4096,5,add,1,74,0.00974661,measured
SEAL,BFV,4096,5,add,1,75,0.00982735,measured
SEAL,BFV,4096,5,add,1,76,0.0108837,measured
SEAL,BFV,4096,5,add,1,77,0.00973994,measured
SEAL,BFV,4096,5,add,1,78,0.0113298,measured
SEAL,BFV,4096,5,add,1,79,0.00977491,measured
SEAL,BFV,4096,5,add,1,80,0.0106492,measured
SEAL,BFV,4096,5,add,1,81,0.00964002,measured
SEAL,BFV,4096,5,add,1,82,0.0115668,measured
SEAL,BFV,4096,5,add,1,83,0.00977812,measured
SEAL,BFV,4096,5,add,1,84,0.0108567,measured
SEAL,BFV,4096,5,add,1,85,0.00959482,measured
SEAL,BFV,4096,5,add,1,86,0.0109472,measured
SEAL,BFV,4096,5,add,1,87,0.0098018,measured
SEAL,BFV,4096,5,add,1,88,0.0100761,measured
SEAL,BFV,4096,5,add,1,89,0.00972345,measured
SEAL,BFV,4096,5,add,1,90,0.0116359,measured
SEAL,BFV,4096,5,add,1,91,0.00978631,measured
SEAL,BFV,4096,5,add,1,92,0.00982163,measured
SEAL,BFV,4096,5,add,1,93,0.00962714,measured
SEAL,BFV,4096,5,add,1,94,0.0101715,measured
SEAL,BFV,4096,5,add,1,95,0.00979343,measured
SEAL,BFV,4096,5,add,1,96,0.0120031,measured
SEAL,BFV,4096,5,add,1,97,0.00965298,measured
SEAL,BFV,4096,5,add,1,98,0.0111261,measured
SEAL,BFV,4096,5,add,1,99,0.0095381,measured
SEAL,BFV,4096,5,add,1,100,0.010193,measured
SEAL,BFV,4096,5,add,1,101,0.00951112,measured
SEAL,BFV,4096,5,add,1,102,0.011649,measured
SEAL,BFV,4096,5,add,1,103,0.00952594,measured
SEAL,BFV,4096,5,add,1,104,0.0115455,measured
