library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,encrypt,1,83,0.385568,measured
SEAL,BGV,2048,3,encrypt,1,84,0.386267,measured
SEAL,BGV,2048,3,encrypt,1,85,0.387523,measured
SEAL,BGV,2048,3,encrypt,1,86,0.383682,measured
SEAL,BGV,2048,3,encrypt,1,87,0.385606,measured
SEAL,BGV,2048,3,encrypt,1,88,0.385038,measured
SEAL,BGV,2048,3,encrypt,1,89,0.384828,measured
SEAL,BGV,2048,3,encrypt,1,90,0.385328,measured
SEAL,BGV,2048,3,encrypt,1,91,0.388982,measured
SEAL,BGV,2048,3,encrypt,1,92,0.390722,measured
SEAL,BGV,2048,3,encrypt,1,93,0.388654,measured
SEAL,BGV,2048,3,encrypt,1,94,0.386921,measured
SEAL,BGV,2048,3,encrypt,1,95,0.385249,measured
SEAL,BGV,2048,3,encrypt,1,96,0.385926,measured
SEAL,BGV,2048,3,encrypt,1,97,0.386014,measured
SEAL,BGV,2048,3,encrypt,1,98,0.383706,measured
SEAL,BGV,2048,3,encrypt,1,99,0.385483,measured
SEAL,BGV,2048,3,encrypt,1,100,0.384283,measured
SEAL,BGV,2048,3,encrypt,1,101,0.388475,measured
SEAL,BGV,2048,3,encrypt,1,102,0.384633,measured
SEAL,BGV,2048,3,encrypt,1,103,0.385706,measured
SEAL,BGV,2048,3,encrypt,1,104,0.386394,measured
