library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,decrypt,1,0,0.0119607,warmup
SEAL,CKKS,2048,1,decrypt,1,1,0.0121499,warmup
SEAL,CKKS,2048,1,decrypt,1,2,0.0117936,warmup
SEAL,CKKS,2048,1,decrypt,1,3,0.0122582,warmup
SEAL,CKKS,2048,1,decrypt,1,4,0.0118381,warmup
SEAL,CKKS,2048,1,decrypt,1,5,0.0126006,measured
SEAL,CKKS,2048,1,decrypt,1,6,0.0122619,measured
SEAL,CKKS,2048,1,decrypt,1,7,0.0127116,measured
SEAL,CKKS,2048,1,decrypt,1,8,0.0119945,measured
SEAL,CKKS,2048,1,decrypt,1,9,0.0124622,measured
SEAL,CKKS,2048,1,decrypt,1,10,0.0119855,measured
SEAL,CKKS,2048,1,decrypt,1,11,0.0122368,measured
SEAL,CKKS,2048,1,decrypt,1,12,0.0119158,measured
SEAL,CKKS,2048,1,decrypt,1,13,0.0124872,measured
SEAL,CKKS,2048,1,decrypt,1,14,0.0121588,measured
SEAL,CKKS,2048,1,decrypt,1,15,0.0121806,measured
SEAL,CKKS,2048,1,decrypt,1,16,0.012276,measured
SEAL,CKKS,2048,1,decrypt,1,17,0.0122726,measured
SEAL,CKKS,2048,1,decrypt,1,18,0.0122913,measured
SEAL,CKKS,2048,1,decrypt,1,19,0.0121867,measured
SEAL,CKKS,2048,1,decrypt,1,20,0.0126966,measured
SEAL,CKKS,2048,1,decrypt,1,21,0.0123254,measured
SEAL,CKKS,2048,1,decrypt,1,22,0.0119239,measured
SEAL,CKKS,2048,1,decrypt,1,23,0.0117365,measured
SEAL,CKKS,2048,1,decrypt,1,24,0.011584,measured
SEAL,CKKS,2048,1,decrypt,1,25,0.0119372,measured
SEAL,CKKS,2048,1,decrypt,1,26,0.0117663,measured
SEAL,CKKS,2048,1,decrypt,1,27,0.0118238,measured
SEAL,CKKS,2048,1,decrypt,1,28,0.0118303,measured
SEAL,CKKS,2048,1,decrypt,1,29,0.0117967,measured
SEAL,CKKS,2048,1,decrypt,1,30,0.0116978,measured
SEAL,CKKS,2048,1,decrypt,1,31,0.0117416,measured
SEAL,CKKS,2048,1,decrypt,1,32,0.0122355,measured
SEAL,CKKS,2048,1,decrypt,1,33,0.0120561,measured
SEAL,CKKS,2048,1,decrypt,1,34,0.011889,measured
SEAL,CKKS,2048,1,decrypt,1,35,0.0149069,measured
SEAL,CKKS,2048,1,decrypt,1,36,0.011959,measured
SEAL,CKKS,2048,1,decrypt,1,37,0.0120058,measured
SEAL,CKKS,2048,1,decrypt,1,38,0.0120723,measured
SEAL,CKKS,2048,1,decrypt,1,39,0.0120132,measured
SEAL,CKKS,2048,1,decrypt,1,40,0.0118959,measured
SEAL,CKKS,2048,1,decrypt,1,41,0.0119817,measured
SEAL,CKKS,2048,1,decrypt,1,42,0.0118756,measured
SEAL,CKKS,2048,1,decrypt,1,43,0.0118356,measured
SEAL,CKKS,2048,1,decrypt,1,44,0.0118228,measured
SEAL,CKKS,2048,1,decrypt,1,45,0.0117724,measured
SEAL,CKKS,2048,1,decrypt,1,46,0.0119197,measured
SEAL,CKKS,2048,1,decrypt,1,47,0.0116661,measured
SEAL,CKKS,2048,1,decrypt,1,48,0.0117963,measured
SEAL,CKKS,2048,1,decrypt,1,49,0.0119731,measured
SEAL,CKKS,2048,1,decrypt,1,50,0.0116143,measured
SEAL,CKKS,2048,1,decrypt,1,51,0.0121166,measured
SEAL,CKKS,2048,1,decrypt,1,52,0.0118026,measured
SEAL,CKKS,2048,1,decrypt,1,53,0.0120896,measured
SEAL,CKKS,2048,1,decrypt,1,54,0.0117129,measured
SEAL,CKKS,2048,1,decrypt,1,55,0.0118485,measured
SEAL,CKKS,2048,1,decrypt,1,56,0.0120068,measured
SEAL,CKKS,2048,1,decrypt,1,57,0.0122065,measured
SEAL,CKKS,2048,1,decrypt,1,58,0.0129326,measured
SEAL,CKKS,2048,1,decrypt,1,59,0.0117458,measured
SEAL,CKKS,2048,1,decrypt,1,60,0.0117563,measured
SEAL,CKKS,2048,1,decrypt,1,61,0.0120915,measured
SEAL,CKKS,2048,1,decrypt,1,62,0.0117797,measured
SEAL,CKKS,2048,1,decrypt,1,63,0.012394,measured
SEAL,CKKS,2048,1,decrypt,1,64,0.0116901,measured
SEAL,CKKS,2048,1,decrypt,1,65,0.0118265,measured
SEAL,CKKS,2048,1,decrypt,1,66,0.0141447,measured
SEAL,CKKS,2048,1,decrypt,1,67,0.0119283,measured
SEAL,CKKS,2048,1,decrypt,1,68,0.0120548,measured
SEAL,CKKS,2048,1,decrypt,1,69,0.0120556,measured
SEAL,CKKS,2048,1,decrypt,1,70,0.0121365,measured
SEAL,CKKS,2048,1,decrypt,1,71,0.0117724,measured
SEAL,CKKS,2048,1,decrypt,1,72,0.0119565,measured
SEAL,CKKS,2048,1,decrypt,1,73,0.0144612,measured
SEAL,CKKS,2048,1,decrypt,1,74,0.0121385,measured
SEAL,CKKS,2048,1,decrypt,1,75,0.0123644,measured
SEAL,CKKS,2048,1,decrypt,1,76,0.0121279,measured
SEAL,CKKS,2048,1,decrypt,1,77,0.0122063,measured
SEAL,CKKS,2048,1,decrypt,1,78,0.0157266,measured
SEAL,CKKS,2048,1,decrypt,1,79,0.0115033,measured
SEAL,CKKS,2048,1,decrypt,1,80,0.0119222,measured
SEAL,CKKS,2048,1,decrypt,1,81,0.0119159,measured
SEAL,CKKS,2048,1,decrypt,1,82,0.0118476,measured
SEAL,CKKS,2048,1,decrypt,1,83,0.0119727,measured
SEAL,CKKS,2048,1,decrypt,1,84,0.0120107,measured
SEAL,CKKS,2048,1,decrypt,1,85,0.0119342,measured
SEAL,CKKS,2048,1,decrypt,1,86,0.0116747,measured
SEAL,CKKS,2048,1,decrypt,1,87,0.0123352,measured
SEAL,CKKS,2048,1,decrypt,1,88,0.0118739,measured
SEAL,CKKS,2048,1,decrypt,1,89,0.0117844,measured
SEAL,CKKS,2048,1,decrypt,1,90,0.0122019,measured
SEAL,CKKS,2048,1,decrypt,1,91,0.0120282,measured
SEAL,CKKS,2048,1,decrypt,1,92,0.0118231,measured
SEAL,CKKS,2048,1,decrypt,1,93,0.0119266,measured
SEAL,CKKS,2048,1,decrypt,1,94,0.0117765,measured
SEAL,CKKS,2048,1,decrypt,1,95,0.0150728,measured
SEAL,CKKS,2048,1,decrypt,1,96,0.0119367,measured
SEAL,CKKS,2048,1,decrypt,1,97,0.0125462,measured
SEAL,CKKS,2048,1,decrypt,1,98,0.0119402,measured
SEAL,CKKS,2048,1,decrypt,1,99,0.01219,measured
SEAL,CKKS,2048,1,decrypt,1,100,0.0120485,measured
SEAL,CKKS,2048,1,decrypt,1,101,0.0117823,measured
SEAL,CKKS,2048,1,decrypt,1,102,0.0127648,measured
SEAL,CKKS,2048,1,decrypt,1,103,0.0117866,measured
SEAL,CKKS,2048,1,decrypt,1,104,0.0119559,measured
