library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,add,1,0,0.0206066,warmup
SEAL,CKKS,4096,1,add,1,1,0.0195271,warmup
SEAL,CKKS,4096,1,add,1,2,0.0194815,warmup
SEAL,CKKS,4096,1,add,1,3,0.0196513,warmup
SEAL,CKKS,4096,1,add,1,4,0.0223923,warmup
SEAL,CKKS,4096,1,add,1,5,0.020057,measured
SEAL,CKKS,4096,1,add,1,6,0.0197553,measured
SEAL,CKKS,4096,1,add,1,7,0.0210507,measured
SEAL,CKKS,4096,1,add,1,8,0.0201389,measured
SEAL,CKKS,4096,1,add,1,9,0.0217135,measured
SEAL,CKKS,4096,1,add,1,10,0.019428,measured
SEAL,CKKS,4096,1,add,1,11,0.0206516,measured
SEAL,CKKS,4096,1,add,1,12,0.0198304,measured
SEAL,CKKS,4096,1,add,1,13,0.0218566,measured
SEAL,CKKS,4096,1,add,1,14,0.0195523,measured
SEAL,CKKS,4096,1,add,1,15,0.019532,measured
SEAL,CKKS,4096,1,add,1,16,0.0215219,measured
SEAL,CKKS,4096,1,add,1,17,0.0196991,measured
SEAL,CKKS,4096,1,add,1,18,0.0219243,measured
SEAL,CKKS,4096,1,add,1,19,0.0208703,measured
SEAL,CKKS,4096,1,add,1,20,0.022194,measured
SEAL,CKKS,4096,1,add,1,21,0.0197444,measured
SEAL,CKKS,4096,1,add,1,22,0.0216473,measured
SEAL,CKKS,4096,1,add,1,23,0.0194853,measured
SEAL,CKKS,4096,1,add,1,24,0.0197325,measured
SEAL,CKKS,4096,1,add,1,25,0.0223184,measured
SEAL,CKKS,4096,1,add,1,26,0.0196823,measured
SEAL,CKKS,4096,1,add,1,27,0.0221731,measured
SEAL,CKKS,4096,1,add,1,28,0.0221132,measured
SEAL,CKKS,4096,1,add,1,29,0.0192759,measured
SEAL,CKKS,4096,1,add,1,30,0.0202498,measured
SEAL,CKKS,4096,1,add,1,31,0.0215658,measured
SEAL,CKKS,4096,1,add,1,32,0.0215281,measured
SEAL,CKKS,4096,1,add,1,33,0.0198284,measured
SEAL,CKKS,4096,1,add,1,34,0.0220272,measured
SEAL,CKKS,4096,1,add,1,35,0.0195779,measured
SEAL,CKKS,4096,1,add,1,36,0.0222498,measured
SEAL,CKKS,4096,1,add,1,37,0.0194106,measured
SEAL,CKKS,4096,1,add,1,38,0.0205639,measured
SEAL,CKKS,4096,1,add,1,39,0.0214328,measured
SEAL,CKKS,4096,1,add,1,40,0.0219748,measured
SEAL,CKKS,4096,1,add,1,41,0.0203382,measured
SEAL,CKKS,4096,1,add,1,42,0.0197403,measured
SEAL,CKKS,4096,1,add,1,43,0.0218095,measured
SEAL,CKKS,4096,1,add,1,44,0.019683,measured
SEAL,CKKS,4096,1,add,1,45,0.0202324,measured
SEAL,CKKS,4096,1,add,1,46,0.0198705,measured
SEAL,CKKS,4096,1,add,1,47,0.0198775,measured
SEAL,CKKS,4096,1,add,1,48,0.0198386,measured
SEAL,CKKS,4096,1,add,1,49,0.0196576,measured
SEAL,CKKS,4096,1,add,1,50,0.0198916,measured
SEAL,CKKS,4096,1,add,1,51,0.0217062,measured
SEAL,CKKS,4096,1,add,1,52,0.0223005,measured
SEAL,CKKS,4096,1,add,1,53,0.019493,measured
SEAL,CKKS,4096,1,add,1,54,0.0193608,measured
SEAL,CKKS,4096,1,add,1,55,0.0204244,measured
SEAL,CKKS,4096,1,add,1,56,0.0202232,measured
SEAL,CKKS,4096,1,add,1,57,0.0220364,measured
SEAL,CKKS,4096,1,add,1,58,0.0206808,measured
SEAL,CKKS,4096,1,add,1,59,0.0220007,measured
SEAL,CKKS,4096,1,add,1,60,0.0222648,measured
SEAL,CKKS,4096,1,add,1,61,0.0196213,measured
SEAL,CKKS,4096,1,add,1,62,0.0201904,measured
SEAL,CKKS,4096,1,add,1,63,0.0196934,measured
SEAL,CKKS,4096,1,add,1,64,0.0214592,measured
SEAL,CKKS,4096,1,add,1,65,0.0211376,measured
SEAL,CKKS,4096,1,add,1,66,0.0195426,measured
SEAL,CKKS,4096,1,add,1,67,0.0214734,measured
SEAL,CKKS,4096,1,add,1,68,0.0202128,measured
SEAL,CKKS,4096,1,add,1,69,0.0199684,measured
SEAL,CKKS,4096,1,add,1,70,0.0226226,measured
SEAL,CKKS,4096,1,add,1,71,0.0199197,measured
SEAL,CKKS,4096,1,add,1,72,0.0200127,measured
SEAL,CKKS,4096,1,add,1,73,0.0216791,measured
